phase,source_url,destination_url,anchor_text,link_context,http_status,final_url,chain_length,verification,rel,recommended_action,internal
"after","https://kujo.robertdevore.com/course/context-and-vectors/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/tool-loops/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/tool-loops/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/tool-loops/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/tool-loops/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/mechanism-and-policy/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/mechanism-and-policy/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/mechanism-and-policy/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/mechanism-and-policy/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/loop-engineering/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/loop-engineering/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/loop-engineering/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/loop-engineering/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/evaluation/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/evaluation/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/evaluation/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/evaluation/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/evidence-and-handoffs/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/evidence-and-handoffs/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/evidence-and-handoffs/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/evidence-and-handoffs/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/isolation-and-observability/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/isolation-and-observability/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/isolation-and-observability/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/isolation-and-observability/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/mcp-interoperability/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/mcp-interoperability/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","Source contract","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/mcp-interoperability/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/course/mcp-interoperability/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-1/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-1/","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/report","course repository","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/report","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-1/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-1/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-2/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-2/","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/concurrent","course repository","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/concurrent","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-2/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-2/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-3/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-3/","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/package","course repository","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/package","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-3/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-3/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-4/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-4/","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/native","course repository","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/native","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-4/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-4/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-5/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-5/","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/ai","course repository","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/ai","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-5/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-5/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-6/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-6/","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/workflow","course repository","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/workflow","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-6/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/build-6/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/capstone/","https://robertdevore.com/","Robert DeVore","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/capstone/","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/capstone","Inspect the complete source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com/tree/main/projects/capstone","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/capstone/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/capstone/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/explorer/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/explorer/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/about/","https://github.com/robertdevore/kujo.robertdevore.com","standalone repository","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/about/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/about/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/LANGUAGE_SPEC.md","language specification","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/LANGUAGE_SPEC.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","stable scope","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/V1_SCOPE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/STANDARD_LIBRARY.md","standard library","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/STANDARD_LIBRARY.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","AI runtime","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/AI_RUNTIME.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","CLI contracts","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/CLI_MACHINE_READABLE_CONTRACTS.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/VM_INTERPRETER_PARITY_MATRIX.md","parity matrix","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/VM_INTERPRETER_PARITY_MATRIX.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/kujo/blob/v1.3.1/docs/NATIVE_API_SECURITY_POSTURE.md","security posture","HTML anchor","200","https://github.com/kujolang/kujo/blob/v1.3.1/docs/NATIVE_API_SECURITY_POSTURE.md","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/kujo-workflows/tree/main/loop-engineering","Kujo Workflows","HTML anchor","200","https://github.com/kujolang/kujo-workflows/tree/main/loop-engineering","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/mcp","MCP framework","HTML anchor","200","https://github.com/kujolang/mcp","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/eval","Eval","HTML anchor","200","https://github.com/kujolang/eval","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/kujolang/runledger","RunLedger","HTML anchor","200","https://github.com/kujolang/runledger","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://modelcontextprotocol.io/specification/2026-07-28","MCP specification","HTML anchor","200","https://modelcontextprotocol.io/specification/2026-07-28","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://github.com/robertdevore/kujo.robertdevore.com","Source","HTML anchor","200","https://github.com/robertdevore/kujo.robertdevore.com","","reachable","","retain","false"
"after","https://kujo.robertdevore.com/evidence/","https://robertdevore.com/","Robert DeVore ↗","HTML anchor","200","https://robertdevore.com/","","reachable","","retain","false"
